€400,000 	 Carrowbeg, Westport, Mayo
€599,000 	 Formally Rosmoney Spa, Rosmoney, Westport, Co. Mayo
€125,000 	 13 Ard Clar, Claremorris, Mayo
€70,000 	 Ballybeg Kincon, Ballina, Mayo
€950,000 	 Ballycurrin Demesne, Ower, Claremorris, Mayo
€285,000 	 Barnacarroll,Claremorris,Co Mayo,F12 Y5R5
€250,000 	 1 Abbey Court,Killala Road,Ballina,Co Mayo,F26 Y8H1
€225,000 	 No. 46 Meadow Park, Westport Road, Castlebar, Mayo
€199,000 	 Culmore,Kilkelly,Co Mayo,F35 DD21
€145,000 	 Aghaloonteen, Lahardane, Ballina, Mayo
€425,000 	 Ballinamore,Kiltimagh,Co Mayo,F12ND29
€260,000 	 37 St Marys Crescent, Westport, Mayo
€350,000 	 Ardagh, Ballina, Mayo
€120,000 	 23 Carrowmore Meadows, Carrowmore, Knock, Mayo
€565,000 	 Derry Quay, Cross, Co Mayo, Cross, Mayo
€45,000 	 Ballinahalla, The Neale, Mayo
€40,000 	 Glanduff,Attymachugh,Foxford,Co Mayo,F26 DE61
€108,000 	 7 Carrowkibbock Lower, Ballycastle, Mayo
€310,000 	 3 The Woodlands,Mount Falcon,Ballina,Co Mayo,F26 V6R9
€79,000 	 Chapel St,Swinford,Co Mayo,F12 PY62
€55,000 	 Clossagh,Foxford,Co Mayo
